VDS,nfing,wf,gdg,gsg
16.0,2.0,25.0,52.0,33.0
16.0,2.0,25.0,52.0,78.0
16.0,4.0,25.0,52.0,33.0
16.0,6.0,25.0,52.0,33.0
16.0,6.0,25.0,52.0,78.0
16.0,8.0,25.0,52.0,33.0
16.0,8.0,25.0,52.0,78.0
16.0,6.0,37.5,52.0,78.0
16.0,2.0,50.0,52.0,78.0
16.0,4.0,50.0,52.0,78.0
16.0,4.0,62.5,52.0,78.0
16.0,2.0,100.0,52.0,78.0
20.0,8.0,37.5,52.0,78.0
20.0,6.0,50.0,52.0,78.0
20.0,4.0,62.5,52.0,78.0
20.0,6.0,62.5,52.0,78.0
20.0,4.0,75.0,52.0,78.0
20.0,6.0,75.0,52.0,78.0
20.0,4.0,87.5,52.0,78.0
20.0,4.0,100.0,52.0,78.0
24.0,8.0,62.5,52.0,78.0
24.0,8.0,75.0,52.0,78.0
24.0,4.0,87.5,52.0,78.0
24.0,6.0,87.5,22.0,78.0
24.0,6.0,87.5,52.0,78.0
24.0,4.0,100.0,52.0,78.0
24.0,6.0,100.0,22.0,78.0
24.0,6.0,100.0,52.0,78.0
28.0,4.0,50.0,52.0,78.0
28.0,6.0,50.0,52.0,78.0
28.0,8.0,50.0,52.0,78.0
28.0,8.0,62.5,52.0,78.0
28.0,4.0,75.0,52.0,78.0
28.0,8.0,75.0,52.0,78.0
28.0,8.0,87.5,22.0,78.0
28.0,8.0,87.5,52.0,78.0
28.0,2.0,100.0,52.0,78.0
28.0,6.0,100.0,52.0,78.0
28.0,8.0,100.0,52.0,48.0
